2.50, 23.56
3.57, 23.56
4.64, 23.56
5.71, 23.56
6.78, 23.56
7.86, 23.56
8.93, 23.56
10.00, 23.56
11.07, 23.56
12.15, 23.56
13.22, 23.56
14.29, 23.56
15.36, 23.56
16.43, 23.56
17.51, 23.56
18.58, 23.56
19.65, 23.56
20.73, 23.56
21.80, 23.56
22.87, 23.56
23.94, 23.56
25.02, 23.56
26.08, 23.56
27.16, 23.56
28.23, 23.56
29.30, 23.56
30.37, 23.56
31.45, 23.56
32.52, 23.5
33.59, 23.56
34.67, 23.5
35.75, 23.5
36.82, 23.5
37.90, 23.5
38.97, 23.56
40.04, 23.5
41.11, 23.5
42.19, 23.5
43.26, 23.5
44.33, 23.56
45.40, 23.56
46.47, 23.5
47.55, 23.5
48.62, 23.5
49.69, 23.5
50.76, 23.5
51.84, 23.5
52.91, 23.5
53.98, 23.5
55.05, 23.5
56.12, 23.5
57.20, 23.5
58.27, 23.5
59.34, 23.5
60.41, 23.5
61.49, 23.5
62.56, 23.5
63.63, 23.5
64.70, 23.5
65.77, 23.5
66.85, 23.5
67.92, 23.5
68.99, 23.5
70.06, 23.5
71.14, 23.5
72.21, 23.44
73.28, 23.5
74.35, 23.5
75.42, 23.5
76.48, 23.5
77.55, 23.75
78.62, 24.31
79.70, 24.87
80.77, 25.44
81.84, 25.94
82.92, 26.37
83.98, 26.81
85.06, 27.19
86.13, 27.56
87.20, 27.81
88.27, 28.12
89.35, 28.44
90.42, 28.69
91.49, 28.87
92.57, 29.12
93.63, 29.31
94.71, 29.5
95.78, 29.69
96.85, 29.87
97.93, 30.0
99.00, 30.19
100.07, 30.31
101.14, 30.44
102.22, 30.56
103.51, 30.62
105.01, 30.69
106.52, 30.69
108.03, 30.62
109.47, 30.62
110.55, 30.56
111.62, 30.56
112.69, 30.5
113.76, 30.44
114.83, 30.44
115.91, 30.37
116.98, 30.31
118.05, 30.25
119.12, 30.25
120.20, 30.19
121.27, 30.19
122.34, 30.12
123.42, 30.06
124.48, 30.0
125.56, 30.0
126.63, 29.94
127.70, 29.94
128.78, 29.87
129.85, 29.81
130.92, 29.81
131.99, 29.75
133.07, 29.75
134.14, 29.69
135.21, 29.62
136.28, 29.62
137.35, 29.56
138.43, 29.56
139.50, 29.5
140.57, 29.5
141.64, 29.44
142.72, 29.44
143.79, 29.37
144.86, 29.31
145.93, 29.31
147.00, 29.25
148.08, 29.25
149.15, 29.25
150.23, 29.19
151.29, 29.12
152.37, 29.12
153.44, 29.12
154.51, 29.06
155.59, 29.06
156.68, 29.0
157.75, 29.0
158.82, 28.94
159.89, 28.94
160.97, 28.87
162.04, 28.87
163.11, 28.81
164.18, 28.81
165.26, 28.81
166.33, 28.75
167.40, 28.75
168.47, 28.69
169.54, 28.69
170.62, 28.69
171.69, 28.62
172.78, 28.62
173.85, 28.56
174.92, 28.56
175.99, 28.5
177.06, 28.5
178.14, 28.5
179.21, 28.44
180.28, 28.44
181.35, 28.37
182.43, 28.37
183.50, 28.37
184.57, 28.31
185.64, 28.31
186.71, 28.25
187.79, 28.25
188.86, 28.25
189.93, 28.19
191.01, 28.19
192.08, 28.19
193.15, 28.12
194.22, 28.12
195.29, 28.12
196.37, 28.06
197.44, 28.06
198.51, 28.0
199.58, 28.0
200.66, 28.0
201.73, 27.94
202.80, 27.94
203.87, 27.94
204.95, 27.87
206.02, 27.87
207.09, 27.87
208.16, 27.81
209.23, 27.81
210.31, 27.75
211.38, 27.75
212.45, 27.75
213.52, 27.69
214.59, 27.69
215.67, 27.69
216.74, 27.62
